Index,demand
1252,0.04472652170807123
1253,0.044439163990318775
1254,0.04385796468704939
1255,0.044386097230017185
1256,0.04385796468704939
1257,0.044439163990318775
1258,0.06665133498609066
1259,0.07392352633178234
1260,0.07072366960346699
1261,0.06309959944337606
1262,0.06896958407014608
1263,0.044439163990318775
1264,0.07654827181249857
1265,0.043613046407699585
1266,0.07731340732425451
1267,0.3510030210018158
1268,0.044439163990318775
1269,0.04650104604661465
1270,0.4901106357574463
1271,0.5597438812255859
1272,0.5092558190226555
1273,0.039189341478049755
1274,0.044439163990318775
1275,0.04508651979267597
1276,0.03875324036926031
1277,0.33449388295412064
1278,0.06309959944337606
1279,0.03903236659243703
1280,0.04525617975741625
1281,0.04472652170807123
1282,0.044386097230017185
1283,0.041128749027848244
1284,0.045361194759607315
1285,0.04472652170807123
1286,0.24284259602427483
1287,0.03961977083235979
1288,0.04541930742561817
1289,0.0720768952742219
1290,0.08106740936636925
1291,0.07050340622663498
1292,0.041128749027848244
1293,0.06853348389267921
1294,0.07015032693743706
1295,0.04409873951226473
1296,0.06309959944337606
1297,0.07297773286700249
1298,0.0774623267352581
1299,0.6094960570335388
1300,0.6194578483700752
1301,0.4025861918926239
1302,0.03774043079465628
1303,0.04409873951226473
1304,0.044194246642291546
1305,0.35116926580667496
1306,0.045582511462271214
1307,0.21268638968467712
1308,0.044194246642291546
1309,0.06309959944337606
1310,0.044439163990318775
1311,0.06401365716010332
1312,0.07137863337993622
1313,0.24783572182059288
1314,0.06025577988475561
1315,0.3883230835199356
1316,0.35116926580667496
1317,0.08249662443995476
1318,0.07736452575773001
1319,0.04123376403003931
1320,0.04103596415370703
1321,0.0810809675604105
1322,0.04472652170807123
1323,0.044439163990318775
1324,0.03889685124158859
1325,0.06655696500092745
1326,0.06309959944337606
1327,0.04409873951226473
1328,0.06951878685504198
1329,0.03774043079465628
1330,0.4566355049610138
1331,0.5592143684625626
1332,0.5619251951575279
1333,0.04409873951226473
1334,0.23251564800739288
1335,0.35116926580667496
1336,0.04409873951226473
1337,0.044194246642291546
1338,0.044194246642291546
1339,0.04684147238731384
1340,0.07417159155011177
1341,0.07455917540937662
1342,0.532205618917942
1343,0.6126275733113289
1344,0.07053952291607857
1345,0.07654827181249857
1346,0.08010000362992287
1347,0.07748968340456486
1348,0.07401631120592356
1349,0.31979773566126823
1350,0.07654827181249857
1351,0.03990712761878967
1352,0.06940282322466373
1353,0.064711919054389
1354,0.0720768952742219
1355,0.044439163990318775
1356,0.5318549647927284
1357,0.4591006338596344
1358,0.07654827181249857
1359,0.045487004332244396
1360,0.044439163990318775
1361,0.09525536745786667
1362,0.041128749027848244
1363,0.04983416199684143
1364,0.2554068863391876
1365,0.044439163990318775
1366,0.04409873951226473
1367,0.044386097230017185
1368,0.03636592673137784
1369,0.044439163990318775
1370,0.04409873951226473
1371,0.044194246642291546
1372,0.49024657160043716
1373,0.6182545721530914
1374,0.3848775178194046
1375,0.3510030210018158
1376,0.07295455411076546
1377,0.10631811060011387
1378,0.2335919700562954
1379,0.5323219671845436
1380,0.045361194759607315
1381,0.04409873951226473
1382,0.044194246642291546
1383,0.04268417786806822
1384,0.07685237284749746
1385,0.35116926580667496
1386,0.064711919054389
1387,0.3435981646180153
1388,0.35116926580667496
1389,0.36029040813446045
1390,0.5733797624707222
1391,0.07046457938849926
1392,0.04220279771834612
1393,0.07654827181249857
1394,0.08199522830545902
1395,0.044439163990318775
1396,0.045487004332244396
1397,0.4100790470838547
1398,0.05919068492949009
1399,0.044194246642291546
1400,0.044481604360044
1401,0.045487004332244396
1402,0.09525536745786667
1403,0.40885891765356064
1404,0.35116926580667496
1405,0.5523187890648842
1406,0.4930039197206497
1407,0.07748968340456486
1408,0.24382410943508148
1409,0.34474924951791763
1410,0.044439163990318775
1411,0.07654827181249857
1412,0.06345860753208399
1413,0.04412127658724785
1414,0.35116926580667496
1415,0.3442273661494255
1416,0.04409873951226473
1417,0.43240170925855637
1418,0.33975280076265335
1419,0.03774043079465628
1420,0.06700441334396601
1421,0.07772448845207691
1422,0.06150338239967823
1423,0.044194246642291546
1424,0.03632548078894615
1425,0.04472652170807123
1426,0.038692692294716835
1427,0.044439163990318775
1428,0.04409873951226473
1429,0.07137863337993622
1430,0.07193060778081417
1431,0.09525536745786667
1432,0.4558706730604172
1433,0.5584595799446106
1434,0.5775080323219299
1435,0.5823280960321426
1436,0.5503804609179497
1437,0.07046457938849926
1438,0.044439163990318775
1439,0.045361194759607315
1440,0.04409873951226473
1441,0.07654827181249857
1442,0.22114695236086845
1443,0.039189341478049755
1444,0.044194246642291546
1445,0.04622435197234154
1446,0.07654827181249857
1447,0.04472652170807123
1448,0.044386097230017185
1449,0.07654827181249857
1450,0.03774043079465628
1451,0.03632548078894615
1452,0.044439163990318775
1453,0.044439163990318775
1454,0.0437895767390728
1455,0.03807858098298311
1456,0.07193060778081417
1457,0.07050340622663498
1458,0.07050340622663498
1459,0.11561395227909088
1460,0.3268252834677696
1461,0.42729347199201584
1462,0.6136934086680412
1463,0.5645280331373215
1464,0.5071785524487495
1465,0.06309959944337606
1466,0.039971310179680586
1467,0.044439163990318775
1468,0.045487004332244396
1469,0.06309959944337606
1470,0.04472652170807123
1471,0.04264373239129782
1472,0.4907948672771454
1473,0.07066533342003822
1474,0.044439163990318775
1475,0.07050340622663498
1476,0.04409873951226473
1477,0.06760533340275288
1478,0.04597680177539587
1479,0.0463817548006773
1480,0.03898588800802827
1481,0.04467745963484049
1482,0.044194246642291546
1483,0.041140979155898094
1484,0.07392352633178234
1485,0.5273383557796478
1486,0.5738610327243805
1487,0.24399035423994064
1488,0.6129610016942024
1489,0.5832420960068703
1490,0.5955422818660736
1491,0.07654827181249857
1492,0.044194246642291546
1493,0.04427770711481571
1494,0.04472652170807123
1495,0.04439185466617346
1496,0.044194246642291546
1497,0.044481604360044
1498,0.038078384939581156
1499,0.493731364607811
1500,0.06309959944337606
1501,0.4629747346043587
1502,0.044481604360044
1503,0.0687274495139718
1504,0.07772448845207691
1505,0.07654827181249857
1506,0.08116975706070662
1507,0.04409873951226473
1508,0.044481604360044
1509,0.35116926580667496
1510,0.5536490380764008
1511,0.43852992355823517
1512,0.5156996250152588
1513,0.07701276894658804
1514,0.4588795006275177
1515,0.10166716948151588
1516,0.04525617975741625
1517,0.044194246642291546
1518,0.044809622690081596
1519,0.039072813000530005
1520,0.06766258366405964
1521,0.3347926363348961
1522,0.04525617975741625
1523,0.3375454917550087
1524,0.044194246642291546
1525,0.06853348389267921
1526,0.09716162271797657
1527,0.044481604360044
1528,0.03910796158015728
1529,0.06747922580689192
1530,0.0774623267352581
1531,0.044809622690081596
1532,0.22853770479559898
1533,0.072583575733006
1534,0.06452388316392899
1535,0.07050340622663498
1536,0.04409873951226473
1537,0.06689939834177494
1538,0.044240728951990604
1539,0.04409873951226473
1540,0.06309959944337606
1541,0.2330934703350067
1542,0.04522667173296213
1543,0.04472652170807123
1544,0.07654827181249857
1545,0.03987852530553937
1546,0.03774043079465628
1547,0.07654827181249857
1548,0.04465813376009464
1549,0.04533620644360781
1550,0.07654827181249857
1551,0.044194246642291546
1552,0.06735726818442345
1553,0.03636592673137784
1554,0.044194246642291546
1555,0.08121904078871012
1556,0.42901910841464996
1557,0.39734212309122086
1558,0.07015032693743706
1559,0.039067515172064304
1560,0.04659655410796404
1561,0.044439163990318775
1562,0.07062921673059464
1563,0.07624368276447058
1564,0.043477537110447884
1565,0.044439163990318775
1566,0.04385796468704939
1567,0.044194246642291546
1568,0.044194246642291546
1569,0.06908052880316973
1570,0.07066686451435089
1571,0.35116926580667496
1572,0.044194246642291546
1573,0.03803190216422081
1574,0.04612613096833229
1575,0.06843598000705242
1576,0.0774623267352581
1577,0.36972783505916595
1578,0.044386097230017185
1579,0.03803190216422081
1580,0.044194246642291546
1581,0.0720768952742219
1582,0.04145349282771349
1583,0.044439163990318775
1584,0.07772448845207691
1585,0.07654827181249857
1586,0.03807858098298311
1587,0.03644755436107516
1588,0.03644755436107516
1589,0.22776903957128525
1590,0.044386097230017185
1591,0.04472652170807123
1592,0.039971310179680586
1593,0.07741413917392492
1594,0.05630591884255409
1595,0.04409873951226473
1596,0.03897805651649833
1597,0.041573675349354744
1598,0.07039839215576649
1599,0.35116926580667496
1600,0.045186225324869156
1601,0.03891786467283964
1602,0.03774043079465628
1603,0.044194246642291546
1604,0.07475947681814432
1605,0.07671349588781595
1606,0.0443460950627923
1607,0.2123594805598259
1608,0.06735726818442345
1609,0.04409873951226473
1610,0.04472652170807123
1611,0.04409873951226473
1612,0.03807858098298311
1613,0.3254586309194565
1614,0.044058737345039845
1615,0.039189341478049755
1616,0.07654827181249857
1617,0.03915444016456604
1618,0.07772448845207691
1619,0.044481604360044
1620,0.04472652170807123
1621,0.03636592673137784
1622,0.35116926580667496
1623,0.49107906222343445
1624,0.07654827181249857
1625,0.06309959944337606
1626,0.03875324036926031
1627,0.044386097230017185
1628,0.044194246642291546
1629,0.0443460950627923
1630,0.03774043079465628
1631,0.06427581887692213
1632,0.646987795829773
1633,0.07050340622663498
1634,0.04472652170807123
1635,0.06735726818442345
1636,0.0742060961201787
1637,0.044058737345039845
1638,0.07654827181249857
1639,0.4212961569428444
1640,0.06552494782954454
1641,0.06940282322466373
1642,0.04409873951226473
1643,0.04472652170807123
1644,0.04351753927767277
1645,0.03895831108093262
1646,0.07031687628477812
1647,0.03774043079465628
1648,0.044194246642291546
1649,0.0671151326969266
1650,0.044386097230017185
1651,0.03878744877874851
1652,0.044481604360044
1653,0.03636592673137784
1654,0.044194246642291546
1655,0.038183596450835466
1656,0.04456470534205437
1657,0.03881522407755256
1658,0.04409873951226473
1659,0.0705790389329195
1660,0.06951878685504198
1661,0.044439163990318775
1662,0.06668745167553425
1663,0.33449388295412064
1664,0.04545670188963413
1665,0.06849929131567478
1666,0.044194246642291546
1667,0.039971310179680586
1668,0.04409873951226473
1669,0.03632548078894615
1670,0.03898588800802827
1671,0.34938105195760727
1672,0.043096587993204594
1673,0.03774043079465628
1674,0.0463817548006773
1675,0.06735726818442345
1676,0.03632548078894615
1677,0.04409873951226473
1678,0.11467859148979187
1679,0.045046073384582996
1680,0.044194246642291546
1681,0.04409873951226473
1682,0.44798293709754944
1683,0.044439163990318775
1684,0.03774043079465628
1685,0.044194246642291546
1686,0.04385796468704939
1687,0.04409873951226473
1688,0.03644755436107516
1689,0.044194246642291546
1690,0.1760050468146801
1691,0.06689939834177494
1692,0.039189341478049755
1693,0.04533620644360781
1694,0.04385796468704939
1695,0.045361194759607315
1696,0.34316836297512054
1697,0.07046457938849926
1698,0.04409873951226473
1699,0.045361194759607315
1700,0.044194246642291546
1701,0.044386097230017185
1702,0.044439163990318775
1703,0.07062921673059464
1704,0.35004328191280365
1705,0.07046457938849926
1706,0.03803190216422081
1707,0.04409873951226473
1708,0.03887668391689658
1709,0.03636592673137784
1710,0.03774043079465628
1711,0.04414216801524162
1712,0.03895831108093262
1713,0.04472652170807123
1714,0.03644755436107516
1715,0.04351753927767277
1716,0.045361194759607315
1717,0.044386097230017185
1718,0.06940282322466373
1719,0.044386097230017185
1720,0.044439163990318775
1721,0.0781605876982212
1722,0.039189341478049755
1723,0.0765841780230403
1724,0.04396339785307646
1725,0.04159398935735226
1726,0.04472652170807123
1727,0.04385796468704939
1728,0.039102752692997456
1729,0.03889685124158859
1730,0.036407108418643475
1731,0.041128749027848244
1732,0.038186763413250446
1733,0.04954984225332737
1734,0.044194246642291546
1735,0.044439163990318775
1736,0.045582511462271214
1737,0.04439185466617346
1738,0.039189341478049755
1739,0.04385796468704939
1740,0.043898411095142365
1741,0.0671151326969266
1742,0.044439163990318775
1743,0.04409873951226473
1744,0.043898411095142365
1745,0.043898411095142365
1746,0.03778691357001662
1747,0.03774043079465628
1748,0.039390109945088625
1749,0.04508651979267597
1750,0.06855411361902952
1751,0.04472652170807123
1752,0.04357060696929693
1753,0.03803190216422081
1754,0.07654827181249857
1755,0.045361194759607315
1756,0.06150338239967823
1757,0.049464140087366104
1758,0.04472652170807123
1759,0.06723709031939507
1760,0.03893761010840535
1761,0.04385796468704939
1762,0.06427581887692213
1763,0.04385796468704939
1764,0.06735726818442345
1765,0.07654827181249857
1766,0.03644755436107516
1767,0.03774043079465628
1768,0.044481604360044
1769,0.03774043079465628
1770,0.044194246642291546
1771,0.03774043079465628
1772,0.03636592673137784
1773,0.03636592673137784
1774,0.04472652170807123
1775,0.04385796468704939
1776,0.04409873951226473
1777,0.03803190216422081
1778,0.04472652170807123
1779,0.03774043079465628
1780,0.04409873951226473
1781,0.03901923727244139
1782,0.03774043079465628
1783,0.20948335155844688
1784,0.042227824218571186
1785,0.04357060696929693
1786,0.044194246642291546
1787,0.043898411095142365
1788,0.04409873951226473
1789,0.04409873951226473
1790,0.03774043079465628
1791,0.03636592673137784
1792,0.044439163990318775
1793,0.044194246642291546
1794,0.04385796468704939
1795,0.04409873951226473
1796,0.06853348389267921
1797,0.07062921673059464
1798,0.03807858098298311
1799,0.04472652170807123
1800,0.04650104604661465
1801,0.03774043079465628
1802,0.03807858098298311
1803,0.03807858098298311
1804,0.03889787010848522
1805,0.044439163990318775
1806,0.06951878685504198
1807,0.03889787010848522
1808,0.045008402317762375
1809,0.044240728951990604
1810,0.03878744877874851
1811,0.038183596450835466
1812,0.045487004332244396
1813,0.03862057626247406
1814,0.06309959944337606
1815,0.044194246642291546
1816,0.35116926580667496
1817,0.36884383857250214
1818,0.06309959944337606
1819,0.06309959944337606
1820,0.21170146390795708
1821,0.0450508426874876
1822,0.06940282322466373
1823,0.06320353038609028
1824,0.039971310179680586
1825,0.06309959944337606
1826,0.06940282322466373
1827,0.044194246642291546
1828,0.47735530138015747
1829,0.07654827181249857
1830,0.04409873951226473
1831,0.06655696500092745
1832,0.04409873951226473
1833,0.03807858098298311
1834,0.03774043079465628
1835,0.03802778758108616
1836,0.06309959944337606
1837,0.04385796468704939
1838,0.03807858098298311
1839,0.04501813184469938
